Period Type,User,Status,Start Time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,> Count,On Hours,User Hours,Active Hours
Week,Student,Active,06/29/20,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.45,0.18,0.17
Week,Student,Active,06/22/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,06/15/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,06/08/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,06/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,05/25/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,05/18/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,05/11/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,05/04/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,04/27/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,04/20/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,04/13/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,04/06/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,03/30/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,03/23/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,03/16/20,1.1,0.8,0.23,0.45,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.12,5.37,2.62
Week,Student,Active,03/09/20,0.5,0.35,0.15,0.87,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.73,5.53,1.95
Week,Student,Active,03/02/20,1.35,0.68,0.13,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.02,3.85,2.35
Week,Student,Active,02/24/20,0.68,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.03,1.23,0.93
Week,Student,Active,02/17/20,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.55,0.4,0.4
Week,Student,Active,02/10/20,0.65,0.13,0.28,0.27,0.05,0.02,0.0,0.03,0.03,0.03,0.0,0.07,0.1,0.13,1.32,0.1,0.0,0.0,0.0,0.0,0.0,33.02,29.4,3.22
Week,Student,Active,02/03/20,0.92,0.8,0.1,0.05,0.03,0.2,0.03,0.03,0.02,0.2,0.05,0.08,0.1,0.22,0.02,0.0,0.0,0.0,0.0,0.0,0.0,25.2,13.17,2.85
Week,Student,Active,01/27/20,2.68,0.38,0.4,0.35,0.58,0.08,0.08,0.05,0.13,0.12,0.22,0.03,0.13,0.58,1.05,0.32,0.42,0.0,0.0,0.0,0.0,25.9,53.4,7.62
Week,Student,Active,01/20/20,0.6,0.4,0.22,0.17,0.28,0.17,0.45,0.43,0.2,0.53,0.27,0.1,0.38,0.53,0.8,0.13,0.27,0.0,0.0,0.0,0.0,32.0,54.13,5.93
Week,Student,Active,01/13/20,0.38,0.42,0.2,0.27,0.15,0.05,0.03,0.28,0.27,0.05,0.22,0.33,0.18,0.18,0.48,1.17,0.68,0.0,0.0,0.0,0.0,25.47,58.2,5.35
Week,Student,Active,01/06/20,0.4,0.02,0.02,0.07,0.03,0.13,0.08,0.08,0.08,0.38,0.05,0.02,0.13,0.08,0.1,0.25,0.0,0.0,0.0,0.0,0.0,23.38,16.7,1.93
Week,Student,Active,12/30/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,12/23/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,12/16/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,12/09/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,12/02/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0
Week,Student,Active,11/25/19,0.02,0.0,0.02,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.32,0.08
Week,Student,Active,11/18/19,1.23,0.1,0.38,0.07,0.02,0.07,0.18,0.12,0.25,0.32,0.42,0.43,0.85,1.5,1.55,1.47,0.0,0.0,0.0,0.0,0.0,34.73,99.52,8.95
Week,Student,Active,11/11/19,0.55,0.28,0.55,0.17,0.27,0.32,0.17,0.05,0.13,0.1,0.12,0.4,0.55,1.6,1.98,0.98,0.12,0.0,0.0,0.0,0.0,31.42,93.53,8.33
Week,Student,Active,11/04/19,0.45,0.37,0.6,0.65,0.18,0.07,0.1,0.15,0.23,0.72,0.35,0.82,1.33,1.18,1.47,2.23,2.22,0.0,0.0,0.0,0.0,37.75,161.03,13.12
Week,Student,Active,10/28/19,0.45,0.4,0.43,1.55,0.3,0.47,0.45,0.25,0.27,0.92,0.38,0.63,1.0,1.27,2.42,3.92,2.1,0.0,0.0,0.0,0.0,36.17,206.93,17.2
Week,Student,Active,10/21/19,0.58,1.17,1.38,0.42,1.37,0.32,0.53,0.37,0.52,1.03,0.32,0.45,1.02,1.17,1.93,1.22,0.18,0.0,0.0,0.0,0.0,37.77,129.13,13.97
Week,Student,Active,10/14/19,0.23,1.05,0.57,0.55,0.53,0.67,0.23,0.68,0.52,0.07,0.07,0.43,0.22,0.33,0.23,0.18,0.0,0.0,0.0,0.0,0.0,25.88,45.17,6.57
Week,Student,Active,10/07/19,1.85,1.2,0.87,0.95,1.18,0.52,0.42,0.58,1.08,0.5,0.95,1.65,1.33,2.33,2.97,4.63,0.98,0.0,0.0,0.0,0.0,35.97,257.6,24.0
Week,Student,Active,09/30/19,1.08,0.9,0.77,0.28,0.87,0.9,0.65,0.58,1.18,1.32,1.48,1.77,2.12,2.0,1.82,2.83,0.93,0.0,0.0,0.0,0.0,30.28,230.57,21.48
Week,Student,Active,09/23/19,0.55,0.22,0.47,0.12,0.23,0.22,0.17,0.25,1.15,0.85,0.88,0.92,1.27,1.73,2.3,2.18,1.43,0.0,0.0,0.0,0.0,28.0,182.58,14.93
Week,Student,Active,09/16/19,1.47,1.75,0.5,0.43,0.52,0.25,0.32,0.6,0.97,1.47,0.38,0.53,1.8,1.82,1.9,1.27,0.88,0.0,0.0,0.0,0.0,33.78,165.9,16.85
Week,Student,Active,09/09/19,2.05,1.67,0.58,0.47,0.67,0.73,0.45,0.3,0.78,0.48,0.3,0.33,0.52,1.12,2.25,2.3,0.0,0.0,0.0,0.0,0.0,35.73,134.37,15.0
Week,Student,Active,09/02/19,1.85,0.18,0.63,0.17,0.13,0.13,0.13,0.08,0.18,0.08,0.1,0.22,0.12,0.42,0.33,0.28,0.0,0.0,0.0,0.0,0.0,37.55,30.92,5.05
Week,Student,Active,08/29/19,2.0,1.08,0.72,0.3,0.12,0.17,0.13,0.13,0.05,0.1,0.07,0.0,0.17,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,7.63,17.6,5.18
Week,Student,All,01/24/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,0.0,0.0
Week,Student,All,01/17/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82,0.0,0.0
Week,Student,All,01/10/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,01/03/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,12/27/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,12/20/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,12/13/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,12/06/21,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,0.4,0.4
Week,Student,All,11/29/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,11/22/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,0.0,0.0
Week,Student,All,11/15/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0
Week,Student,All,11/08/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,11/01/21,1.12,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.87,2.38,1.75
Week,Student,All,10/25/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,0.0,0.0
Week,Student,All,10/18/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.92,0.0,0.0
Week,Student,All,10/11/21,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,0.02,0.02
Week,Student,All,10/04/21,1.5,0.83,1.13,0.88,0.3,0.57,0.42,0.58,0.43,1.0,0.8,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.82,51.08,8.93
Week,Student,All,09/27/21,5.85,2.32,0.65,1.73,1.02,0.78,0.45,0.47,0.62,0.75,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22,52.2,14.92
Week,Student,All,09/20/21,2.47,0.55,0.85,0.45,0.4,0.0,0.38,0.4,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.47,16.85,5.62
Week,Student,All,09/13/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,09/06/21,5.15,0.08,1.13,0.65,0.03,0.33,0.07,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.27,14.88,7.57
Week,Student,All,08/30/21,9.3,2.15,4.9,3.38,1.4,0.15,0.4,0.13,0.05,0.08,0.02,0.02,0.05,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.92,61.52,22.43
Week,Student,All,08/23/21,5.43,0.85,1.18,0.3,0.27,0.32,0.53,0.13,0.03,0.02,0.15,0.15,0.08,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.68,26.55,9.57
Week,Student,All,08/16/21,6.52,2.68,0.82,0.15,0.8,0.22,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.87,21.4,11.35
Week,Student,All,08/09/21,9.05,8.57,7.33,3.87,0.55,0.27,0.22,0.03,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.98,70.25,29.93
Week,Student,All,08/02/21,5.45,9.17,3.62,3.75,0.63,0.4,0.18,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.47,56.88,23.25
Week,Student,All,07/26/21,8.63,4.55,3.73,1.05,0.13,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.53,35.8,18.43
Week,Student,All,07/19/21,7.43,2.17,3.5,1.63,1.38,1.0,0.15,0.12,0.12,0.23,0.22,0.27,0.35,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.08,59.08,18.7
Week,Student,All,07/12/21,5.25,2.52,2.7,1.78,1.1,1.08,1.12,0.18,0.12,0.12,0.42,1.03,1.73,0.62,0.33,0.0,0.0,0.0,0.0,0.0,0.0,44.12,102.17,20.1
Week,Student,All,07/05/21,0.3,0.45,1.02,0.63,0.57,0.07,0.12,0.2,0.18,0.45,0.55,0.55,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,32.32,5.17
Week,Student,All,06/28/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,06/21/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0
Week,Student,All,06/14/21,0.12,0.23,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,1.18,0.55
Week,Student,All,06/07/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,0.0,0.0
Week,Student,All,05/31/21,11.02,4.25,0.98,2.52,1.88,1.17,0.98,0.1,0.17,0.18,0.13,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.35,62.43,23.47
Week,Student,All,05/24/21,12.22,8.75,5.0,2.97,1.75,0.43,0.45,0.35,0.5,0.38,0.97,0.88,0.68,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.83,113.03,35.38
Week,Student,All,05/17/21,8.23,5.5,6.15,4.18,3.02,1.23,1.05,0.78,0.78,0.5,0.25,0.5,0.72,0.52,0.5,0.0,0.0,0.0,0.0,0.0,0.0,65.22,135.37,33.92
Week,Student,All,05/10/21,4.52,1.67,1.67,0.35,0.18,0.05,0.02,0.1,0.08,0.13,0.35,0.35,1.03,0.72,0.12,0.05,0.0,0.0,0.0,0.0,0.0,31.73,52.53,11.38
Week,Student,All,05/03/21,4.9,7.4,4.4,3.3,1.63,0.7,0.38,0.03,0.07,0.03,0.07,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.45,64.53,23.03
Week,Student,All,04/26/21,7.73,4.42,5.5,4.82,1.27,1.85,0.8,0.85,0.48,0.6,0.62,0.2,1.12,1.78,0.82,0.0,0.0,0.0,0.0,0.0,0.0,51.35,153.43,32.85
Week,Student,All,04/19/21,2.73,4.38,3.3,2.32,1.27,1.47,1.32,0.65,0.58,0.43,0.83,0.52,0.43,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5,94.07,20.47
Week,Student,All,04/12/21,10.37,1.97,0.92,0.35,0.1,0.08,0.03,0.07,0.12,0.05,0.45,0.32,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.03,38.97,15.47
Week,Student,All,04/05/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,03/29/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,03/22/21,6.33,1.18,1.47,1.03,0.62,0.1,0.05,0.28,0.1,0.07,0.0,0.05,0.13,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.28,30.47,11.63
Week,Student,All,03/15/21,3.77,1.12,2.23,1.62,1.75,1.05,0.52,0.87,0.78,0.75,0.08,0.25,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.72,65.4,14.95
Week,Student,All,03/08/21,0.07,0.12,0.08,0.07,0.0,0.08,0.05,0.05,0.15,0.22,0.22,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.63,9.97,1.27
Week,Student,All,03/01/21,1.22,2.12,0.93,1.2,1.55,1.63,1.22,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.32,40.98,10.1
Week,Student,All,02/22/21,0.25,0.65,0.43,0.23,0.1,0.27,0.18,0.22,0.28,0.27,0.42,0.2,0.27,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,29.7,4.13
Week,Student,All,02/15/21,1.07,1.47,1.22,0.15,0.03,0.02,0.05,0.05,0.08,0.22,0.4,0.5,1.07,1.78,0.97,0.0,0.0,0.0,0.0,0.0,0.0,15.23,75.92,9.07
Week,Student,All,02/08/21,0.23,1.4,0.27,0.05,0.08,0.12,0.02,0.07,0.12,0.13,0.43,0.45,0.73,1.38,0.73,0.07,0.0,0.0,0.0,0.0,0.0,28.58,59.32,6.28
Week,Student,All,02/01/21,1.23,0.42,0.48,1.37,0.5,0.08,0.1,0.12,0.12,1.37,0.13,0.15,0.42,0.7,0.9,0.0,0.0,0.0,0.0,0.0,0.0,31.3,60.32,8.08
Week,Student,All,01/25/21,1.72,0.15,0.2,0.4,0.17,0.12,0.23,0.27,0.42,0.05,0.18,0.2,0.37,0.68,0.4,0.0,0.0,0.0,0.0,0.0,0.0,36.98,38.52,5.55
Week,Student,All,01/18/21,0.55,0.6,0.55,0.47,0.45,0.17,0.1,0.17,0.3,0.32,0.48,0.3,0.63,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,30.9,35.47,5.22
Week,Student,All,01/11/21,0.32,0.92,0.02,0.07,0.03,0.03,0.2,0.9,0.22,0.33,0.33,0.28,0.42,0.75,0.07,0.0,0.0,0.0,0.0,0.0,0.0,27.52,40.7,4.88
Week,Student,All,01/04/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,0.0,0.0
Week,Student,All,12/28/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,12/21/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,12/14/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.57,0.0,0.0
